version,category,query,answer,time,correct,error
v1_0_0,exact_match,1986년년 성성적적입입력력 일일정정을을 알알려려주주세세요요?!?! 알려주세요,"관련 정보를 찾을 수 없습니다. 

제 답변은 현재 연도를 기준으로 이전의 정보는 제공하지 않는다는 규칙에 따라 2025년 이후의 내용만 다루게 됩니다. 따라서 1986년의 특정 날짜나 학사 일정에 대한 정보는 제공할 수 없습니다. 만약 2025년 이후의 학사 일정이나 관련 정보가 필요하시다면 알려주세요!",6.206813335418701,False,
v1_0_0,exact_match,1986년년 성성적적입입력력 일일정정을을 알알려려주주세세요요??!!!,"관련 정보를 찾을 수 없습니다. 

제공된 정보는 2025년 기준의 학사일정과 관련된 내용이며, 과거인 1986년의 특정 날짜에 대한 성성적적입입력력 일일정정에 대한 정보는 포함되어 있지 않습니다. 자세한 역사적 또는 특정 과거 이벤트에 대한 정보는 학교 아카이브나 관련 역사 자료를 통해 확인하시는 것이 좋습니다.",6.493168830871582,False,
v1_0_0,exact_match,1986년년 성성적적입입력력 일일정정을을 알알려려주주세세요요,"관련 정보를 찾을 수 없습니다. 

제공된 정보는 2025년 기준의 학사일정과 관련된 내용이지만, 과거 연도인 1986년의 구체적인 성적 정정 일정에 대한 정보는 포함되어 있지 않습니다. 따라서 해당 질문에 대한 정확한 답변을 제공하기 어렵습니다. 학내 시스템이나 기록에서 해당 연도의 구체적인 정정 일정을 확인해 보시는 것이 좋을 것 같습니다.",6.65359902381897,False,
v1_0_0,exact_match,1995년 계계계절절절학학기기기 일정정정을 알알알려려주주주세세요요요,"관련 정보를 찾을 수 없습니다. 주어진 정보는 2025년을 기준으로 하고 있으며, 과거의 학사일정 특히 1995년의 구체적인 세부 일정에 대한 데이터는 제공되지 않았습니다. 따라서 해당 연도의 정확한 학사일정 정보를 제공하기 어렵습니다. 만약 2025년도의 학사일정이나 다른 관련 정보가 필요하시다면 알려주시면 도와드리겠습니다.",7.433564901351929,False,
v1_0_0,exact_match,1986년  성적입입입력력  일일일정정정을을  알려려주주세세요요요!!,"관련 정보를 찾을 수 없습니다. 

질문에서 언급된 ""1986년 성적입입입력력 일일일정정정""에 대한 구체적인 학사 일정이나 관련 정보는 제공된 정보로는 확인이 불가능합니다. 특히 2025년 현재를 기준으로 이전 연도의 특정 세부 일정을 정확히 파악하기 위해서는 해당 연도의 구체적인 학내 규정이나 기록이 필요합니다. 현재 제공된 정보로는 해당 시기의 정확한 학사 일정을 안내드리기 어렵습니다. 만약 최근의 학사 일정이나 특정 주제에 대한 정보가 필요하시다면, 좀 더 구체적인 질문을 주시면 도움을 드릴 수 있습니다.",7.940595865249634,False,
v1_0_0,exact_match,1995년년 계계계계절절절학학학학기기기기기기 일일일일일일정정정정정을을을을을을 알알알려려려려주주주주주세세세세요요요요,"관련 정보를 찾을 수 없습니다. 제공된 정보가 과거 연도인 1995년에 대한 내용으로, 현재 연도인 2025년의 상명대학교 학사일정과 직접 연관된 정보를 포함하고 있지 않습니다. 질문에 대한 정확한 답변을 위해서는 2025년 상의 학사일정에 대한 구체적인 내용이 필요합니다. 예를 들어, 특정 학기 시작일이나 중간·기말고사 일정 등에 대한 정보가 포함된 질문이라면 더욱 정확한 답변을 드릴 수 있습니다.",8.0245201587677,False,
v1_0_0,exact_match,1995년 계절학기 일정을 알려주세요????!!,"관련 정보를 찾을 수 없습니다. 제공된 학사일정 정보는 2025년을 기준으로 하며, 과거 연도인 1995년의 계절학기 일정에 대한 정보는 포함되어 있지 않습니다.",8.171159267425537,True,
v1_0_0,exact_match,1995년년계계절절학학기기일일정정을을알알려려주주세세요요?!!?!!?!!,"관련 정보를 찾을 수 없습니다. 

제 질문 답변은 현재 연도(2025년)를 기준으로 이전의 특정 연도(1995년)에 대한 학사일정 정보를 제공하지 않습니다. 특히, 특정 학기절의 학기기일 일정에 대한 자세한 변경 내역은 기록이 제한적일 수 있으며, 제공된 정보로는 해당 질문에 정확히 답변하기 어렵습니다. 만약 2025년 현재의 학사일정이나 관련 정보가 필요하시다면 알려주시면 도와드리겠습니다.",8.191894292831421,False,
v1_0_0,exact_match,1986년년 성성적적입입력력 일일정정을을 알알려려주주세세요요,"관련 정보를 찾을 수 없습니다. 

제 답변은 현재 연도 기준으로 제공되며, 1986년의 특정 학사 일정이나 성적 처리 정보는 기록되어 있지 않습니다. 상명대학교의 과거 학사 일정이나 구체적인 과거 학기 운영 방침에 대한 접근이 제한적이라 해당 연도의 정확한 정보를 제공하기 어렵습니다. 현재 연도인 2025년 기준으로는 더 최근의 학사 일정에 대해 도움을 드릴 수 있습니다. 다른 연도나 특정 주제에 대한 최신 정보가 필요하시다면 알려주세요.",9.615605354309082,False,
v1_0_0,exact_match,1995년년년 계계계절절절절절학학학학학학기기기 일일일일정정을을을 알알알알려려려려려려주주주주세세세요요,"질문에 포함된 연도 (1995년)는 현재 연도인 2025년의 학사일정과 직접적으로 연관 지을 수 없는 과거의 정보입니다. 따라서, 제공된 정보 기준으로 2025년 상명대학교의 정확한 학사 일정 세부 사항을 반영한 답변을 드리기 어렵습니다. 

**답변:** 관련 정보를 찾을 수 없습니다.

학사 일정에 대한 최신 정보가 필요하시다면, 2025년도 상명대학교의 공식 학사 일정 발표 자료나 학교 웹사이트를 참고하시는 것을 권장드립니다. 혹시 특정 학기나 주요 이벤트에 대한 정보가 필요하시다면, 그에 맞춰 더 구체적인 질문을 해주시면 도움을 드리겠습니다.",10.100241661071777,False,
v1_0_0,synonym,납부관련일정이어떻게되나요?,"2025학년도 상명대학교의 납부 관련 일정은 다음과 같습니다:

* **등록금 납부 시작일:** [입학금 납부 시작일 (구체적인 날짜 확인 필요)]
* **등록금 납부 마감일:** [등록금 납부 마감일 (구체적인 날짜 확인 필요)]
* **추가 납부 관련 마감일:** [추가 납부 관련 마감일 (구체적인 날짜 확인 필요)] - 만약 특정 추가 납부 항목이 있다면 해당 날짜를 포함합니다.

**참고:** 정확한 날짜는 상명대학교 공식 웹사이트나 학생지원센터에서 확인하시는 것이 가장 정확합니다. 

만약 구체적인 납부 관련 날짜 정보가 현재 제공되지 않았다면, 위 답변에서 ""[구체적인 날짜 확인 필요]"" 부분을 확인하여 최신 정보를 얻으시길 바랍니다.",9.043274402618408,True,
v1_0_0,synonym,과목선택 관련 일정이 어떻게 되나요?!?!,"상명대학교 학생분들께, 2025년 학사일정 기준으로 과목 선택 관련 일정을 알려드리겠습니다:

- **과목선택 안내 기간**: 2025년 5월 1일(수요일) ~ 2025년 5월 15일(수요일)
  - 이 기간 동안 학생들은 다음 학기 수강할 과목을 선택할 수 있습니다.

- **과목선택 확정 마감일**: 2025년 5월 20일(월요일) 오후 6시까지
  - 이 날까지 선택한 과목을 확정지어야 합니다.

- **학사일정 확인**: 선택한 과목의 시간표 및 세부 일정은 2025년 5월 25일(금요일)에 공지될 예정입니다.

이러한 일정을 참고하여 원활한 과목 선택을 진행해 주시기 바랍니다. 추가 질문이 있으시면 언제든지 알려주세요!",9.000988960266113,False,
v1_0_0,synonym,등록 관련 일정이 어떻게 되나요?!?!!!!,"상명대학교 학생님, 2025년 학사 등록 일정은 다음과 같습니다:

* **2025학년도 1학기 등록:** 2025년 **2월 19일** (월)부터 **2월 24일** (금)까지
* **2025학년도 2학기 등록:** 2025년 **8월 22일** (목)부터 **8월 26일** (화)까지

 등록 일정에 대해 더 궁금한 점이 있으시면 언제든지 물어보세요! 😊",8.8517587184906,False,
v1_0_0,synonym,강의등록 관련 일정이 어떻게 되나요?! ㅠㅠ,"안녕하세요! 상명대학교 학생님, 2025년 학사일정에 따른 강의 등록 관련 일정은 다음과 같습니다:

- **강의 등록 기간**: 일반적으로 2025년 **[구체적인 날짜는 실제 일정 확인 필요]** 부터 **[구체적인 날짜는 실제 일정 확인 필요]** 까지 진행됩니다. 정확한 시작일과 종료일은 학교에서 공식적으로 공지될 예정이니, 상명대학교 홈페이지의 학사일정이나 학사관리 시스템을 통해 확인하시는 것을 권장드립니다.

정확한 날짜는 학교의 공식 발표를 통해 확인해 주시기 바랍니다. 만약 추가 정보가 필요하시다면 언제든지 알려주세요!",8.439271688461304,False,
v1_0_0,synonym,수수수수강강강강강 관관관관관관련련 일일일일일정정정정이이이 어어어떻떻게게게게게게게게게 되되되되되되되되나나나나나나나나요요요요?,"제가 이해한 바로는 질문이 명확하지 않아 조금 혼란스럽습니다. ""수수수수강강강강강 관관관관관관련련 일일일일일정정정정이이이 어어어떻떻게게게게게게게게게"" 부분이 불명확하여 정확한 학사 일정이나 관련 정보를 파악하는 데 어려움이 있습니다. 

좀 더 구체적인 질문을 주시면, 예를 들어 ""2025년 상명대학교 특정 학기의 시험 일정은 어떻게 되나요?"" 또는 ""2025년 봄학기 수업 시간표 등록 기간은 언제인가요?""와 같은 내용으로 답변을 드릴 수 있습니다. 

정확한 질문을 제공해 주시면 관련 날짜와 정보를 포함하여 도와드리겠습니다. 만약 현재 학기의 특정 활동이나 일정에 대한 정보가 필요하시다면, 해당 내용을 명확히 알려주시기 바랍니다.",9.376613855361938,False,
v1_0_0,synonym,계절 관련 일정이 어떻게 되나요?!,"상명대학교의 2025학년도 학사일정에 대한 계절 관련 특별 일정에 대해 정확히 명시된 정보가 제공되지 않았습니다. 일반적으로 대학의 계절학기는 학기 중간이나 특정 기간에 운영되지만, 특정 연도의 세부 일정은 매년 변경될 수 있습니다.

**답변:**
관련 정보를 찾을 수 없습니다. 

만약 특정 계절 관련 프로그램이나 특별 학기에 대한 자세한 정보가 필요하시다면, 상명대학교 학사일정 페이지나 학사지원처에 직접 문의하시는 것을 추천드립니다. 추가적인 세부 사항이 필요하시다면, 구체적인 질문을 부탁드립니다!",8.415637969970703,True,
v1_0_0,synonym,계계절 관관련련 일일정정이이 어어어떻게게 되되나나요요요?!!! 빨빨리리요,"죄송합니다, 하지만 제공된 정보에서 계계절 관련 일일 정정 일정에 대한 구체적인 내용이 명확하게 포함되어 있지 않습니다. 상명대학교의 정확한 학사 일정 및 특별한 정정 일정에 대한 최신 업데이트를 확인해 드리려면 학교의 공식 웹사이트나 학사 관리 시스템을 통해 확인하시는 것이 가장 정확할 것입니다.

현재로선:
- **2025년 4월 현재** 학기 중에는 일반적으로 중간점검이나 특별한 계계절 정정 기간은 정해져 있지 않은 경우가 많으나, **학교의 정책에 따라 달라질 수 있습니다**.
- **정확한 일정 확인**을 위해서는 **학사 관리 시스템**이나 **학교 사무실**에 문의하시는 것을 권장드립니다.

관련 정보를 찾을 수 없습니다. 정확한 날짜와 내용을 위해서는 학교 측에 직접 문의하시는 것이 가장 좋습니다.",8.778598070144653,False,
v1_0_0,synonym,성적 관련 일정이 어떻게 되나요? ㅠㅠ,"2025년 하계 계절수업 성적 관련 일정은 다음과 같습니다:

- **성적 확정 기간**: 2025년 7월 17일 **(일정기준 날짜가 동일한 것으로 보이지만, 보통 기간은 시작과 끝 날짜를 명확히 구분합니다. 여기서는 정확한 기간이 명시되지 않았으므로, 이 점은 확인이 필요합니다.)**
- **성적 확인, 이의신청 및 정정 기간**: 2025년 7월 15일부터 2025년 7월 16일까지

성적 확인과 관련된 주요 기간은 위와 같습니다. 정확한 기간에 대해 더 자세한 내용이 필요하시다면 학사지원처에 문의하시는 것을 추천드립니다. 궁금한 점이 더 있으시다면 알려주세요!",10.262478113174438,False,
v1_0_0,synonym,과목선택 관련 일정이 어떻게 되나요?!!!,"2025년 상명대학교에서의 과목 선택 관련 주요 일정은 다음과 같습니다:

- **과목선택 안내 기간**: 2025년 [구체적인 시작일]부터 [구체적인 종료일]까지 진행됩니다. 이 기간 동안 학생들은 원하는 과목을 선택할 수 있으며, 학사 관리 시스템을 통해 확인 가능합니다.

- **최종 과목 확정 마감일**: 2025년 [구체적인 날짜]까지 모든 과목 선택을 확정해야 합니다. 이 기한을 넘기면 추가 선택이 제한될 수 있으니 주의 바랍니다.

정확한 시작일과 종료일은 학교의 공식 학사 일정에 따라 달라질 수 있으니, 상명대학교 학사 관리 시스템이나 교내 학사 안내 게시판을 통해 최신 정보를 확인하시는 것이 좋습니다.

만약 해당 정보가 구체적으로 제공되지 않았다면, 위의 플레이스홀더를 실제 날짜로 대체하시면 됩니다. 만약 추가적인 특정 정보가 필요하시다면 알려주세요!",10.10847544670105,False,
v1_0_0,synonym,계절관련일정이어떻게되나요?!제발,"상명대학교의 2025년 학사일정에서 계절 관련 특별한 일정에 대해 구체적인 날짜 정보를 제공하기 위해서는 특정한 계절별 프로그램이나 행사 목록이 필요합니다. 현재 제공된 정보만으로는 정확한 계절별 일정을 명시하기 어렵습니다.

그러나 일반적으로 대학에서는 다음과 같은 계절별 특징적인 일정을 가질 수 있습니다:

1. **봄학기 (보통 3월 초 시작)**: 신입생 오리엔테이션, 봄학기 강의 시작 등이 있습니다.
2. **여름학기 (보통 5월 중순 시작)**: 여름 계절학기 수업이 시작될 수 있습니다.
3. **가을학기 (보통 9월 초 시작)**: 가을학기 강의 시작 및 학술대회, 동아리 활동 활발화 등이 있습니다.
4. **겨울학기 (일부 대학에서 운영)**: 특정 학과나 프로그램에 따라 겨울 계절학기 수업이 진행될 수 있습니다.

더 구체적인 일정을 원하신다면, 상명대학교 학사일정 웹사이트나 학생지원센터에 문의하시는 것을 추천드립니다. 만약 특정 계절이나 이벤트에 대한 정보가 필요하시다면, 그에 대한 세부 사항을 알려주시면 더 정확한 답변을 드릴 수 있습니다.

**만약 관련 정보를 찾을 수 없다면:**
관련 정보를 찾을 수 없습니다. 정확한 계절별 일정을 확인하려면 학교 공식 웹사이트나 학생 지원 센터에 문의해 주세요.",11.071870803833008,True,
v1_0_0,synonym,학비관관련련련일일정이이어어어떻게게되되되나나나요요요?알려주세요,"2025학년도 상명대학교 학비 관련 일정에 대해 알려드리겠습니다. 하지만, 정확한 날짜는 매년 학교의 공식 발표에 따라 다를 수 있으므로, 가장 최신의 정보를 얻기 위해서는 다음과 같은 방법을 추천드립니다:

1. **학교 홈페이지**: 상명대학교 공식 웹사이트의 학사일정 또는 입학·학사 섹션을 확인하세요. 특히 학비 납부 관련 공지사항을 찾아보세요.
   
2. **학생지원센터**: 학사비용 관련 상세 정보와 납부 일정은 학생지원센터에서 확인 가능합니다. 직접 문의하거나 이메일, 연락처를 통해 정확한 날짜를 얻을 수 있습니다.

예를 들어, 일반적인 학기 시작 전과 중에 학비 납부 기한은 보통 다음과 같이 설정될 수 있습니다 (정확한 날짜는 확인 필요):

- **등록금 납부 시작일**: 매년 1학기 시작 약 2주 전
- **등록금 납부 마감일**: 매년 1학기 시작 약 1주 전
- **추가 학기 또는 학기 외 프로그램 학비 납부**: 프로그램 시작 약 2주 전까지

**최신 정보를 얻기 위해서는 학교 측에 직접 문의하시는 것이 가장 정확할 것입니다.**

관련 정보를 직접 확인하지 못해 정확한 날짜를 제공드리지 못했습니다. 필요한 경우 학교 측에 문의해 주시기 바랍니다.",11.226191282272339,True,
v1_0_0,synonym,평가 관련 일정이 어떻게 되나요?!?!!,"죄송합니다, 하지만 제공된 정보에는 2025년 상명대학교의 구체적인 학사일정이나 평가 관련 일정에 대한 세부 사항이 포함되어 있지 않습니다. 정확한 평가 일정을 답변 드리기 위해서는 해당 연도의 과목별 시험 날짜, 중간고사와 기말고사 일정 등의 세부 정보가 필요합니다.

만약 추가 정보를 제공해 주시면, 예를 들어 특정 학기나 과목에 대한 평가 일정을 확인해 드릴 수 있습니다. 현재로선:

**관련 정보를 찾을 수 없습니다.**

더 자세한 학사일정 정보를 원하신다면, 학교의 공식 웹사이트나 학생 지원 센터에 문의하시는 것을 추천드립니다.",11.451067924499512,False,
v1_0_0,synonym,강의등록관련일정이어떻게되나요?알려주세요!!!,"상명대학교 학생 여러분, 2025학년도 강의 등록 관련 일정은 다음과 같습니다:

- **강의 등록 시작일**: 2025년 5월 1일 (수요일) 오전 10시부터 오픈
- **강의 등록 마감일**: 2025년 5월 10일 (목요일) 오후 4시까지

이 기간 내에 온라인 학사시스템을 통해 원하시는 강의를 등록하실 수 있습니다. 자세한 사항은 학교 학사지원센터 웹사이트나 직접 방문하여 확인하시기 바랍니다.

추가적인 질문이 있으시면 언제든지 말씀해 주세요!",10.661261320114136,False,
v1_0_0,synonym,성적 관련 일정이 어떻게 되나요?,"2025년 하계 계절수업 성적 관련 일정은 다음과 같습니다:

- **성적 확인 및 이의신청 기간**: 2025년 7월 15일 **(시작일)** 부터 2025년 7월 16일 **(종료일)** 까지입니다. 이 기간 동안 학생들은 성적을 확인하고, 필요시 이의를 제기할 수 있습니다.
  
- **성적 정정 기간**: 이의신청 결과에 따른 성적 정정은 위 기간 동안 이루어질 예정입니다. 구체적인 정정 마감일은 추가 안내가 있을 예정이니 확인해 주세요.

- **성적 확정 기간**: 성적 확정 일정은 2025년 7월 17일 **(시작일과 종료일 동일)** 입니다. 이 날짜 이후에는 확정된 성적을 확인하실 수 있습니다.

이 정보가 도움이 되셨길 바랍니다. 추가 질문이 있으시면 언제든지 말씀해 주세요!",11.797497987747192,False,
v1_0_0,synonym,결결제 관관련련 일일일정정이이이 어어어떻게 되나요요요?!!!,"죄송합니다, 하지만 제공된 2025년의 상명대학교 학사일정 정보가 구체적으로 공개되지 않았기에 결결제 관련 일일 일정에 대한 정확한 정보를 제공하기 어렵습니다. 

정확한 답변을 위해서는 결결제 기간 동안의 특별한 행사나 일정이 명시된 공식 학사일정이나 학교 공지사항을 확인해야 합니다. 

**답변 요약:**
- **관련 정보를 찾을 수 없습니다.** 

학사일정이나 학교 웹사이트에서 최신 공지사항을 확인해 주시는 것을 권장드립니다. 추가적인 정보나 다른 질문이 있으시면 언제든지 알려주세요!",11.343691110610962,False,
v1_0_0,synonym,성성성적 관련 일일정이 어어떻떻게게 되나요요?,"죄송합니다, 하지만 제공된 정보에는 2025년 상명대학교의 구체적인 학사일정, 특히 성적 관련 일일 일정에 대한 세부 사항이 포함되어 있지 않습니다. 정확한 날짜와 성적 관련 일정에 대한 정보를 제공하기 위해서는 더 자세한 학사일정 안내나 공지사항이 필요합니다.

**답변:** 관련 정보를 찾을 수 없습니다.

학사일정이나 학교 공지사항을 확인하시거나, 학교 사무실에 직접 문의하시는 것이 가장 정확한 정보를 얻는 방법일 것입니다. 만약 추가적인 일반적인 정보가 필요하시다면, 언제든 다른 질문을 해주시기 바랍니다.",11.786734342575073,False,
v1_0_0,synonym,여여여름름름학기기기 관관관련련련 일일정이이 어어어떻게게 되나나요?,"질문이 명확하지 않아 정확한 내용을 파악하기 어렵습니다. ""여여여름름름학기기기 관관관련련련 일일정이이 어는어떻게게 되나나요?"" 부분이 약간 혼동스러워 보입니다. 

만약 **여름 학기** 관련 일정이나 특정 날짜의 학업 일정을 묻는 것이라면, 다음과 같이 답변 드릴 수 있습니다:

**예시 답변:**
- **여름 학기 시작일**: 일반적으로 여름 학기는 2025년 6월 중순에서 하순 사이에 시작될 가능성이 높습니다. 정확한 날짜는 학교 공식 웹사이트나 학사 안내를 통해 확인하셔야 합니다.
- **특정 날짜 일정**: 특정 날짜의 수업 시간이나 행사 일정을 알고 싶으시다면, 해당 날짜를 명시해 주시면 더 정확한 정보를 제공해 드릴 수 있습니다.

더 구체적인 정보나 질문을 제공해 주시면 더욱 정확한 답변을 드릴 수 있습니다. 학교 학사 일정 관련 공식 웹사이트나 상담 센터를 통해 최신 정보를 확인하시는 것도 좋습니다.",13.02084231376648,False,
v1_0_0,synonym,과과과목목선선택택 관련련련 일정정이이 어떻떻게게게 되되되나나나요요? ㅠㅠ,"2025년 상명대학교에서 전공 과목 선택과 관련된 주요 일정은 다음과 같습니다:

1. **학기 시작 전**: 보통 신입생이나 편입생들은 이전 학기 말이나 매년 초에 전공 선택 안내 및 상담이 진행됩니다. 구체적인 날짜는 매년 다르지만, 대체로 2월부터 3월 사이에 전공 선택 관련 설명회와 상담이 이루어집니다.

2. **전공 선택 기간**: 신입생 및 일부 편입생들을 위한 전공 선택 기간은 일반적으로 3월 중순에서 말경으로 예정되어 있습니다. 이 기간 동안 학생들은 자신의 관심 분야에 맞는 전공 과목을 선택할 수 있습니다. 정확한 날짜는 매년 학교 공지사항에 따라 달라질 수 있으니, 학과 사무실이나 학교 홈페이지를 통해 확인하시는 것이 좋습니다.

3. **전공 확정 및 안내**: 선택한 전공 과목이 확정되면, 해당 전공 관련 커리큘럼 및 필수 과목 안내가 학생들에게 제공됩니다. 이 정보는 보통 선택 기간이 끝난 후 1-2주 이내에 이루어집니다.

세부 일정은 매년 조금씩 변동될 수 있으므로, 가장 정확한 정보는 상명대학교 학사일정 공지사항이나 학과 사무실에 문의하시는 것을 추천드립니다. 궁금한 점이 더 있으시다면 언제든지 말씀해 주세요!",13.767441987991333,False,
v1_0_0,synonym,장바구니 관련 일정이 어떻게 되나요?!?! 빨리요,"상명대학교 2025학년도 1학기 장바구니 수강신청 일정은 다음과 같습니다:

1. **1차 수강신청**: 2025년 1월 31일(목)부터 2월 3일(목)까지
2. **2차 수강신청**: 2025년 2월 14일(수)부터 2월 14일(수)까지 (당일 완료)

빠른 답변을 위해 필요한 정보를 제공했습니다. 추가 질문 있으시면 언제든지 말씀해 주세요!",12.306329488754272,True,
